id,img,label,text,img_exists
85314,img/85314.png,1,"you're a rapist, you're a rapist, all mexicans are rapists!",True
14958,img/14958.png,1,i got kicked out of hogwarts for using black magic,True
80521,img/80521.png,0,him: the dishwasher is acting weird her: what's it doing? him: chopping fucking vegetables,True
31059,img/31059.png,1,when the kush so good you lose chromosomes,True
65871,img/65871.png,0,a brown girl studying for example,True
81265,img/81265.png,0,you'd be angry too if you found out they cancelled your favorite show,True
71630,img/71630.png,0,my tits may be nice but my pussy is the bomb,True
03271,img/03271.png,0,when your wife and girlfriend dont get along,True
96810,img/96810.png,0,30 minutes after eating taco bell,True
91675,img/91675.png,0,stop saying we are terrorists muslims are not terrorists,True
24586,img/24586.png,0,laundry day,True
04287,img/04287.png,1,"that's it, back to the kitchen! where's my sammich? women's day is over!",True
57630,img/57630.png,1,best holiday gift for muslims,True
30487,img/30487.png,1,i don't want to grow up to be abused as a muslim sex slave. please ban islam. #goatlivesmatter,True
51493,img/51493.png,1,selling this anique farm equipment still works and runs like a champ. serious inquiries only,True
52698,img/52698.png,0,bruce jenner caitlyn jenner,True
06392,img/06392.png,0,don't forget guys may is buy your wife a new gun month,True
19258,img/19258.png,1,handjobs sold separately,True
07826,img/07826.png,0,any time you have to rely upon your enemy for a job you're in bad shape!,True
58306,img/58306.png,0,"what is he hiding? we need to see his tax returns! let me stop you right there hillary you deleted 30,000 emails, used bleach bit on hard drives, then destroyed phones with hammers you have no right to talk about people hiding anything truth uncensored",True
62891,img/62891.png,0,everyone has a choice,True
21605,img/21605.png,1,jokes don't kill people muslims who are offended by jokes kill people,True
70158,img/70158.png,0,"what did you hear on the wiretap, barry? he said he really is going to make america great again",True
91562,img/91562.png,0,meanwhile at the isis strip club,True
09213,img/09213.png,1,boys are the devil,True
73082,img/73082.png,1,almost all terrorism is sponsored by saudi arabia before the solution to terrorism after problem solved,True
14378,img/14378.png,0,family are gathered in the kitchen the mum is watching her son interact with his sister,True
85429,img/85429.png,1,locked my keys in the car at the abortion clinic it was so awkward going in and asking for a coat hanger,True
47320,img/47320.png,0,"""the person who learned the most about the mueller report today was bob mueller."" trey gowdy did mueller just sign the report?",True
26735,img/26735.png,1,"you pick cotton to get to it because it's white, it works, and why don't black people like aspirin?",True
71230,img/71230.png,0,the enemy within ilhan omar linda sarsour rashida tlaib ocasto-cortez,True
26184,img/26184.png,1,i like pizza cause it doesn't scream when i put it in the oven,True
98643,img/98643.png,1,you see little black children i see hundreds of thousands in welfare and future incarcerations,True
16084,img/16084.png,1,"do you smell that? no me neither, start cooking",True
17459,img/17459.png,0,"""if that fuckin bastard wins, we're all going to hang from nooses! you better fix this shit!"" -hillary clinton email to donna brazile october 17, 2016",True
46832,img/46832.png,0,man dresses up to celebrate the chinese new year of the pig,True
70528,img/70528.png,0,the face my parents make when i bring home a new pet hamster,True
18420,img/18420.png,0,michelle obama was voted one of the most beautiful people of 2015! by who? the national association for the blind!,True
83921,img/83921.png,1,this faceapp stuff is incredible!,True
23615,img/23615.png,0,real,True
13548,img/13548.png,0,basic white girl in her natural habitat this is what i imagine heaven looks like womenwholovewine wineaisle target whitegirlwasted,True
97103,img/97103.png,0,when the human asks who knocked everything off the table awiens,True
01589,img/01589.png,1,has an orgasm... ...shoots out tranny fluid,True
80269,img/80269.png,0,this is really out of mein kampfert zone,True
79608,img/79608.png,1,a muslim walks into a gay bar. bartender: what will it be? muslim: free shots for everyone!,True
96381,img/96381.png,0,ilhan omar linda sarsour rashida tlaib,True
96485,img/96485.png,1,what if i told you transgender is actually a mental illness called delusional psychosis,True
71236,img/71236.png,1,"dark humor is like hitler some people call it wrong, but i find it completely justified",True
31465,img/31465.png,0,ah the young they blow up so quickly,True
30569,img/30569.png,0,thank you ! for everything ! for what ?,True
85714,img/85714.png,0,when you're friends make fun of you for having a weird shaped body,True
45219,img/45219.png,0,love doesn't have a color,True
49351,img/49351.png,0,when you've been released from fb jail knowing full well you haven't been rehabilitated and will reoffend,True
78402,img/78402.png,0,"""state your name for the record"" what page is it on?",True
46925,img/46925.png,0,when you find out there's an opening for the role of chewbacca,True
86451,img/86451.png,0,i'm here to drink whiskey and kill terrorists and brother i'm all out of whiskey!,True
71509,img/71509.png,1,when black dick just ain't cutting it anymore,True
28657,img/28657.png,1,"dating, let alone marrying a g*rl who is not a virgin literally makes you a cuck, change my mind",True
43609,img/43609.png,0,this could be us right now but the fucking apocalypse got rescheduled again,True
71635,img/71635.png,0,i don't need you to tell me how fuckin good my memes are... i get reported all the fuckin' time,True
02571,img/02571.png,0,former first lady during an interview,True
86479,img/86479.png,1,i suppose a sandwich is out of the question?,True
10246,img/10246.png,1,when you ask your dad who is a retired drill sargent to build you a ginger bread house,True
92341,img/92341.png,0,if the bill of your hat is flat and has a sticker on it i just asssume you're a douche bag,True
58164,img/58164.png,1,"im not a gay sjw like other femboys im racist and a gamer, daddy uwu",True
70529,img/70529.png,0,no i'm on my period no i have diarrea,True
95821,img/95821.png,1,i don't know how to deal with black people but i guess i'll take a shot at it,True
97610,img/97610.png,0,taxes...i love them you pay.... and the illegals .......for free stay rain tax..gas tax... highest property tax in country it never ends,True
19472,img/19472.png,1,i wish jew a happy brithday,True
26903,img/26903.png,0,"i don't have ex's. i have y's. like, ""y the hell did i date you?!?""",True
58739,img/58739.png,0,i was asked am i my brother's keeper? i replied. fuck with him and find out,True
30296,img/30296.png,1,when the un adds another million to the holocaust death toll,True
79426,img/79426.png,0,i wish i was your baby.. so i could spend 9 months inside you,True
54891,img/54891.png,1,"got kicked out of the hospital. apparently, the sign ""stroke patients here"" meant something completely different",True
46710,img/46710.png,1,modi ji: i am about to end these muslims whole life *muslims burnt 59 hindus alive in sabarmati express in 2002,True
89267,img/89267.png,0,dishwasher is broken? then wash it by hand,True
51390,img/51390.png,0,still waiting on my uber eats,True
43152,img/43152.png,0,this shit right here is why i suicide people,True
67142,img/67142.png,0,baby look like he pay his own child support,True
69534,img/69534.png,0,once you go black you deserve it,True
23564,img/23564.png,0,"hey dad can i have a car? hell no, son you can not",True
01349,img/01349.png,1,girl you're so special i'm gonna give you a gold star,True
75036,img/75036.png,0,white kids be like i can't watch this,True
02156,img/02156.png,0,never forget,True
84709,img/84709.png,0,best polish removers,True
67024,img/67024.png,0,shhh...the christians think this holiday is about jesus. wait until they discover it's traditionally celebrated with orgies!,True
38145,img/38145.png,1,stop being a little bitch,True
21943,img/21943.png,0,is it a boy or a girl?,True
96531,img/96531.png,0,"parents will lie to their children about why they celebrate thanks giving christmas easter and holloween they have the nerve to tell the children ""don't you ever lie to me""",True
61723,img/61723.png,1,black people mitochondria being the powerhouse of the cell,True
96182,img/96182.png,0,the face that pro-lifers make when you talk about shooting immigrants,True
20684,img/20684.png,1,what do you call a muscular arab? protein sheikh,True
15920,img/15920.png,0,i only wear silk panties cotton ones remind me of slavery,True
19302,img/19302.png,0,best thing about twenty four year olds twenty of them,True
40567,img/40567.png,0,anne frank writing in her diary,True
67531,img/67531.png,0,apparently the british public can't put their finger on the problem,True
95467,img/95467.png,1,how! can i get dat percap?,True
93072,img/93072.png,1,"black people black people ""why would white america do this?""",True
51627,img/51627.png,0,that's one way to get suspended from school,True
98657,img/98657.png,1,greetings white person time to die,True
69018,img/69018.png,0,when you slap your dishwasher too hard,True
93128,img/93128.png,1,obama sucks. liberals are dumb. conservitives are great. jesus is lord. pro life. get rid of illegals. build a wall. bomb isis. obamacare is the devils work,True
52706,img/52706.png,0,current mood i'll beat a motherfucker.... with another motherfucker!!!,True
24519,img/24519.png,0,marital status?? in a relationsheep.,True
67283,img/67283.png,0,i'm trying to put a load in the dishwasher him: let me help you!,True
02974,img/02974.png,1,"it might look fucked up, but her handjobs are fucking unbelievable",True
71052,img/71052.png,1,when the teacher leaves the room and the retarded kid puts his dick in the pencil sharpener,True
38547,img/38547.png,0,i only wear silk panties cotton ones remind me of slavery,True
34791,img/34791.png,1,when i was a boy we didn't have things like adhd. it was called being a little bastard,True
69380,img/69380.png,1,adding coolant when the farm equipment overheats,True
84527,img/84527.png,1,don't get me started about your tranny problems,True
70658,img/70658.png,0,when my name is in a math problem and all the class stares at me me: that's right bitches. i bought 60 watermelons,True
05824,img/05824.png,0,"keep yelling, motherfuckers you're just playing call of duty",True
13607,img/13607.png,0,respect your elders they've learned a lot in their time,True
04185,img/04185.png,0,when you need a diaper because you're a still a baby,True
30742,img/30742.png,1,"i don't always fuck midgets but when i do, i go balls deep",True
23174,img/23174.png,1,"when you accidentally wish ""sweet dreams"" your diabetic friend",True
10976,img/10976.png,0,when you see a commercial about starving kids in africa i missed the part where that's my problem,True
29013,img/29013.png,0,meanwhile at the isis strip club,True
01389,img/01389.png,0,confession-every sunday around brunch time i take my cat to the mall and make people take pictures of us,True
62573,img/62573.png,1,i just squirted tranny fluid,True
09462,img/09462.png,0,halloween got you like,True
97348,img/97348.png,1,we have to exterminate all gays,True
54367,img/54367.png,0,kids and guns don't mix,True
63579,img/63579.png,1,53% of white women voted for trump 53% of white women should look like this,True
93401,img/93401.png,0,look dad im doing it you did it tyrone!,True
15270,img/15270.png,1,my sister died in a car accident she died reading a text i sent to her hit a tree if you hate niggers this is the text hit a tree if you hate niggers,True
43581,img/43581.png,0,when you found your wife is cheating on you,True
14283,img/14283.png,0,for just ten cents a day you can have delicious hand jerky,True
47569,img/47569.png,1,"what is that wonderful smell? it smells like.... caramel! oh, today we burnt the diabetics",True
10436,img/10436.png,1,sea monkeys,True
62471,img/62471.png,1,"pssst! the jews are the globalists that's what the term international jewry"" meant. but don't tell anyone, you can't say ""it's the jews""",True
89102,img/89102.png,1,my aunt gonna make you white devils pay for her grandmother owning slaves,True
26034,img/26034.png,0,"i'm not only smart, i'm street-smart. oh sure, you're street smart sesame street smart",True
20381,img/20381.png,1,"""the master race'",True
02581,img/02581.png,1,mussie guy tried to rape me he didn't make it to court,True
43279,img/43279.png,1,"stevie wonder cant read? no shit, he's black",True
83402,img/83402.png,0,my car had some trouble i need to take it to a mechanic,True
47290,img/47290.png,0,there are three types of girls,True
10653,img/10653.png,0,buckle up sugar tits 'cause i'm about to take you to pound town in the fuck truck,True
58170,img/58170.png,1,whites and dogs they smell just alike,True
10385,img/10385.png,1,when he's muslim and asks you to role play,True
02653,img/02653.png,1,england where moslems can rape your children and reporting it is a crime,True
54789,img/54789.png,1,when you're shooting up the school and the autistic kid takes his glock out to join you we weren't expecting special force,True
63594,img/63594.png,0,new dishwasher came in today missing a few parts though .,True
04126,img/04126.png,1,"hitler be like ""you sure i killed 6 million? they aint up here",True
64513,img/64513.png,0,yo dawg i heard you loved chinese food so i ordered take out,True
42175,img/42175.png,0,snakes can open their mouth wider to consume larger animals,True
38127,img/38127.png,0,how the co looks when he tells the crew were not getting mail on the next ras,True
93506,img/93506.png,0,today we are making vegetable soup,True
68159,img/68159.png,0,learning to ride a bike,True
52670,img/52670.png,0,the hardest part about breaking up with her is when you don't want to lose her,True
90864,img/90864.png,0,rice cooker now versus in 1945,True
78302,img/78302.png,0,when you found your wife is cheating on you ya allah,True
49280,img/49280.png,0,i'm looking for the democrat restroom,True
17932,img/17932.png,1,when mohamed puts it inside,True
69081,img/69081.png,0,me cis girls,True
86237,img/86237.png,0,when a new hire tries to tell you how to do your job who the fuck is you?,True
23748,img/23748.png,0,bigbird singing to child on seasame street,True
09315,img/09315.png,0,when you've finished with your life of crime,True
39706,img/39706.png,0,that face you make when he uses the wrong hole,True
03172,img/03172.png,0,im white trash and im in trouble,True
49652,img/49652.png,1,go back to the country you fled somalia camel piss drinking mussy,True
10579,img/10579.png,1,only 1.4% of white people ever owned slaves so blaming the entire white race is racism at it's finest!,True
02914,img/02914.png,0,the only thing that hinders you is your own motivation,True
48612,img/48612.png,0,that's where the new skyscraper is going to come up,True
62981,img/62981.png,0,i just chased 25 000 high paying jobs out of new york imagine what i'll do for the rest of the country hold my beer,True
04863,img/04863.png,0,a little hood. a little hippie.,True
69054,img/69054.png,0,when your crush says love girls who smoke,True
62985,img/62985.png,0,no image,True
17289,img/17289.png,0,breaking news the people don't believe our bullshit anymore,True
91845,img/91845.png,0,kids enjoying some underwater diving,True
92457,img/92457.png,0,how you look when someone says something stupid,True
94687,img/94687.png,1,you can't spell rape without ape,True
89372,img/89372.png,0,2 more sleeps until hunbashing,True
59043,img/59043.png,1,"black peopple started wearing their pants low, white people called it ""saggin."" spell saggin backwards... those sneaky white people",True
27854,img/27854.png,0,are you bored? let's watch tv,True
94578,img/94578.png,0,that face she makes when ahmed hits the g-spot,True
19758,img/19758.png,0,my religion is the religion of peace if you don't believe in it we will kill you,True
09364,img/09364.png,0,all races are equal,True
81934,img/81934.png,0,"brows can't be rushed just like a mustache can't be rushed, you'll end up with too little or the wrong shape",True
82963,img/82963.png,1,if there are no blacks there would be no racism,True
45960,img/45960.png,0,has more skeletons in her closet than jeffrey dahmer,True
27605,img/27605.png,0,lyin' thinking about lyin' really lyin' just got done lyin',True
94256,img/94256.png,0,it's a wiener pit kind of like your mom,True
74310,img/74310.png,0,shhhhhhh don't make this weird,True
91402,img/91402.png,0,"all i'm saying is, oyedepo can't be ""dangerously wealthy""... ...if he didn't have a pack of ""dangerously stupid"" followers",True
23940,img/23940.png,0,monkeys often pick bugs off each other to snack on,True
05762,img/05762.png,0,"listen bitch, before you start fucking with me you should know my team is bigger",True
42380,img/42380.png,1,"one touch, and i can heal everything don't touch us, we're on disability",True
04928,img/04928.png,1,dishwasher for sale missing parts,True
54639,img/54639.png,0,lmco laugh my cock off,True
62315,img/62315.png,0,i'm arresting you for public intoxication,True
20194,img/20194.png,0,"petition to give jacinda ardern nobel peace prize reaches more than 18,000",True
30256,img/30256.png,1,shame on these gays! and shame on muslims marrying children. said the christian molesting little boys,True
98427,img/98427.png,0,flash drive butt plug for when you really want to back that ass up,True
40759,img/40759.png,0,jew jerky: leave out in the sun until all moisture is gone store in a cool dark place for 3 days,True
98426,img/98426.png,0,what do you call a black guy in a tree with a briefcase ... a black guy with briefcase,True
46823,img/46823.png,0,enough is enough children are more important than freaks,True
42073,img/42073.png,1,destroy diversity. preserve the uniqueness of white culture,True
47123,img/47123.png,0,good morning sleepyhead,True
96583,img/96583.png,0,for just ten cents a day you can help feed these children,True
47581,img/47581.png,0,my gas bill was this high,True
76415,img/76415.png,0,"oh, he's using you for sex? stop bitching, sex is awesome. complain when he's using you for laundry..or a human shield",True
14695,img/14695.png,1,my dad is the best at hide and seek he's been gone for 15 years,True
30527,img/30527.png,1,look ma no hands!,True
90321,img/90321.png,0,people gather for eid al-fitr praying,True
94871,img/94871.png,1,when you found your wife is cheating on you ya allah,True
57386,img/57386.png,0,i have tits give me free stuff,True
97316,img/97316.png,1,*pulls pizza out of oven* everyone else at auschwitz:,True
42173,img/42173.png,0,when you think god is done sending fuck boys into your life another one,True
45197,img/45197.png,0,that look when you find out the fbi is after you.. and michelle obama ain't answering her phone no more,True
57180,img/57180.png,0,but i'm israeli god promised me the car!,True
98457,img/98457.png,0,cheers to all the people who can change their minds when presented with information that contradicts their beliefs,True
94068,img/94068.png,1,hating the jews is a great honor for me and it makes me walk with my head high,True
12967,img/12967.png,1,omg the middle east has ninjas too!!,True
15674,img/15674.png,0,then he said i couldn't come to the barbecue because i always burn the hamburgers,True
54201,img/54201.png,0,14 million kids living in poverty in america but democrats fight for illegals,True
16357,img/16357.png,1,happy birthday ya lil goat fucker,True
53124,img/53124.png,0,when your dishwasher is broken so you take it back to walmart to get a new one,True
20685,img/20685.png,1,white trash you are doing it right,True
93081,img/93081.png,0,"muller report, russia, democrats",True
28479,img/28479.png,1,is someone using the oven? cuz i smell gas,True
42307,img/42307.png,0,white people be like : inside outside,True
78925,img/78925.png,1,trans rights? the only trans i support is the trans-atlantic slave trade,True
43906,img/43906.png,0,49 years in public office name an accomplishment,True
32081,img/32081.png,0,the secret to a good marriage is having sex at least 3 times a week. and at least once with your wife,True
94731,img/94731.png,0,a good day for taking a selfie,True
94357,img/94357.png,0,"""the master race'",True
93671,img/93671.png,0,no. no man. shit no man. i believe you get your ass kicked saying some sumthin like that man,True
03659,img/03659.png,0,"""i hope the electoral college gets beat in the ncaa tournament""",True
79864,img/79864.png,0,never forget,True
35074,img/35074.png,1,white children raped by muslims must 'shut their mouths for the good of diversity' says corbynite mp naz shah sack sicko labour mp naz shah,True
48271,img/48271.png,1,me and the boys after killing innocent people in a bomb blast,True
57319,img/57319.png,0,what men want,True
26153,img/26153.png,1,"when your ex says ""you won't find a b*tch half the woman i am""",True
39475,img/39475.png,1,made rice krispies way before kellogg's,True
35602,img/35602.png,1,"""we asked 100 normal people what do you associate with islam?"" terrorism 28 paedophilia 25 hate preaching 20 unwelcome invaders 10 excessive breeders 7 goat fuckers 5 i think the missing answer is peace? if it's there i'll give you money myself",True
17894,img/17894.png,0,"i vote republican... ...because i may not have much, but republicans will make sure others have even less",True
29163,img/29163.png,1,what kind of punch can take out 20 kids and 6 adults? a sandy hook,True
92641,img/92641.png,1,"i don't want trump's face on mount rushmore. i want it chisled onto the moon so liberals, mexicans and muslims never get a good night's sleep",True
03289,img/03289.png,0,fuck banks fuck indians too,True
82346,img/82346.png,0,my goal for 2018 is to accomplish the goals of 2017 which i hould have done in 2016 because i promised them in 2014and planned them in 2013,True
98023,img/98023.png,0,be greatful for the clothes you wear,True
96431,img/96431.png,0,when you found out your wife is cheating on you ya allah,True
74038,img/74038.png,0,when it comes to acting scarlett johansson has amazing tits,True
54931,img/54931.png,0,build a house for r250m while ordinary citizens live in poverty? i blame apartheid,True
84609,img/84609.png,0,you dumb muddafukka you,True
61793,img/61793.png,1,black people anything that doesn't belong to them,True
58204,img/58204.png,1,"there are 33 genders man, woman, and 31 types of queer",True
79485,img/79485.png,0,my mom says i can get 1m likes,True
59026,img/59026.png,1,"after wwii, i said 'we defeated the wrong enemy.' now, you are bankrupt surrounded by perverts and enemies. was i right?!",True
56489,img/56489.png,0,west side east side genocide,True
96023,img/96023.png,0,pussy fight!,True
87063,img/87063.png,1,when veterans start talking shit,True
67352,img/67352.png,0,play stupid games win stupid prizes,True
56429,img/56429.png,0,when i try to be my self around people [ everyone disliked that. ],True
05376,img/05376.png,0,did you know you are supposed to pull anal beads out slowly? i didn't... i started the wife up like a fucking chainsaw,True
06519,img/06519.png,1,moutain goats hide when they hear allah akbar because they here the goat fuckers are coming,True
92581,img/92581.png,0,finally got to do anal! and yes she's a squirter!,True
86103,img/86103.png,1,never forgive a people !!! who $old your babies then made you love theirs,True
98256,img/98256.png,0,i told a girl to text me when she got home. she must be homeless,True
16045,img/16045.png,0,hanging your panty's out to dry in the sun because the dryer can't dry this out !,True
32147,img/32147.png,0,"""liberal whites are the greatest enemy of african americans."" -james meredith james merideth is a republican, an author, and most notably the first black student admitted to the university of missippi",True
41086,img/41086.png,1,when you're feeling horny asf but your habibi is on periods let's try a ____ goat,True
51746,img/51746.png,0,we should all be like muslims and not eat pork bc pigs are too cute,True
20195,img/20195.png,1,when you dont stir the nesquick powder in your milk enough,True
41903,img/41903.png,1,i's ed moore. and i's loves crackas,True
12608,img/12608.png,0,polished aluminum f150 proof that you really can polish a turd,True
14965,img/14965.png,0,arabs: how they think they look how they actually look,True
38490,img/38490.png,0,"""people are tired of the same, old ideas"" says the 74 year old socialist",True
09273,img/09273.png,0,hard to argue with a woman that's braless when she's already made two oustanding points,True
20915,img/20915.png,0,i see dead people they call me on the phone to complain about trump,True
28793,img/28793.png,0,congratulations it's non binary,True
05947,img/05947.png,0,still more confirmed sightings than 28 nosler ammo,True
47096,img/47096.png,1,i said glass of juice not gas the jews,True
61278,img/61278.png,0,in a wolrd full of these people be this person,True
73814,img/73814.png,0,oh god oh fuck please end my suffering,True
69178,img/69178.png,1,"""dammit i said ""glass of juice"" not ""gas the jews!!""",True
57236,img/57236.png,1,when buslim nibba see his sister,True
53810,img/53810.png,0,do nothing about global poverty while sitting on golden throne and holding golden stick goes to heaven spend more than half of his fortune to fight global poverty goes to hell go home logic..!! you are drunk,True
70934,img/70934.png,1,how transgender kid and his family roll up to the court ruling about adding a gender inclusive bathroom to the school,True
54062,img/54062.png,0,danish bacon ... it's gonna rock your world,True
07389,img/07389.png,0,will you tell the cat bullying is not okay?,True
92750,img/92750.png,0,i long for politcal correctioness when kids were allowed to play livestock management technicians and indigenous people,True
14523,img/14523.png,0,every modern rap album cover,True
75829,img/75829.png,0,baltimore is not infested with rats they live there,True
90378,img/90378.png,0,every place has their meet up spot after school,True
13856,img/13856.png,0,officer down,True
58361,img/58361.png,1,there are only two genders: male female,True
80196,img/80196.png,0,illegal aliens are not welcome,True
92654,img/92654.png,0,i never dated my cuz'n i fucked him but we never dated,True
14397,img/14397.png,0,lol she thinks she's a goat,True
93471,img/93471.png,0,when you haven't stolen for over 2 weeks.,True
36875,img/36875.png,1,guys i think my dog has autism lmao,True
76843,img/76843.png,1,no nut november champion,True
59863,img/59863.png,0,when you find your best goat mating with the neighborhood runt,True
82169,img/82169.png,0,meanwhile at the isis strip club,True
53678,img/53678.png,1,which jewish girl is hotter?,True
26179,img/26179.png,0,woman takes adorable pregnancy announcment photos in a pasture with her horses,True
51687,img/51687.png,0,when you finger an arab girl,True
75420,img/75420.png,0,"epstein was found unresponsive in his jail cell a nurse then attempted ""life- -saving procedures """,True
24875,img/24875.png,0,im this pretty because make up works miracles,True
27950,img/27950.png,0,"yes, this is she",True
05261,img/05261.png,0,i'm deporting all mexicans!!! except the ones in baldwin park you fuckers are crazy!!!,True
91372,img/91372.png,1,when you're muslim but you have oil,True
89761,img/89761.png,1,a short history of u.s. presidents,True
14690,img/14690.png,0,showing the kids you can do it too,True
71285,img/71285.png,1,fuck islam b===d~ shit on mohammed and koran,True
01564,img/01564.png,0,puts on sunblock doesn't protect from harmful rays,True
68429,img/68429.png,0,it doesn't matter if you unlike my picture i already got the notification,True
92874,img/92874.png,0,so..convert to islam or die?  i say fuck it..let's roll,True
08657,img/08657.png,1,i saw her standing there and i told her she had three beautifull children. she did't have to get all pissed off and threaten me. it was an honest mistake,True
67318,img/67318.png,0,asked for romantic sex sticks a lit candle up my ass,True
95062,img/95062.png,1,when the cop sees a black kid,True
42983,img/42983.png,0,"i protested trump today mommy oo00h, who's my big boy",True
25716,img/25716.png,1,when you're a complete piece of trash but sheeple still like you because you're black,True
51964,img/51964.png,1,if you got your phone wet try leaving it in dry rice overnight it will attract asians who will fix your electronics for you,True
96325,img/96325.png,1,yesterday i told my wife her soup tasted like crap today it is much better,True
35764,img/35764.png,1,leo varadkar stars in.... 'tranny without a fanny' coming soon in dail anal,True
32481,img/32481.png,1,muslim woman whines: i don't feel safe in us wearing a headscarf with trump as president then go back to your own country where they'll stone you to death for not wearing it,True
49126,img/49126.png,0,if you see this you might be in the country,True
85271,img/85271.png,0,a bad day for everyone including muslims defend homeland security a good day for us all in 2019,True
61425,img/61425.png,0,its white it's a house what difference at this point does it make?,True
12036,img/12036.png,1,execute a plan to accept your actual born sex you'll be happier when you do,True
85923,img/85923.png,0,ford owner blew a rod wasnt talking about his engine,True
90761,img/90761.png,0,if i have a dollar and you have 20 dollars then i have 21 dollars,True
56310,img/56310.png,0,"yes hello, maria? your uber has arrived",True
80976,img/80976.png,0,is white or black said no veteran ever!,True
67195,img/67195.png,0,there's no better time to combine out efftorts than now! blacks whites team - together everyone achieves more,True
45180,img/45180.png,0,"rep omar accuses trump of being 'bigoted' toward lgbt... do you agree with her, or is she out of her mind?",True
09128,img/09128.png,0,"only in america could these people consider themselves the ""master race""",True
26534,img/26534.png,1,"can't wait for 2019. suspect is a gender fluid , assigned male at birth wearing non gender specific clothing born caucasian,but identifies as a mountain panda",True
51708,img/51708.png,0,i offered her a penny for her thoughts she gave me change,True
71046,img/71046.png,1,ever tried african food? niether have they,True
17305,img/17305.png,0,i've told my neighbor to keep thier pug out of my yard 3 times already,True
12534,img/12534.png,0,border agents in texas aprehend over 400 span. in just 5- minutes illegals we know we have an issue with illegal immigration but how can we fix this and not separate families,True
23061,img/23061.png,0,promises trump is going to be arrested gets arrested the day after it's confirmed trump isn't going to be arrested,True
59142,img/59142.png,1,when your memes spread faster than stds at gay bars i've got the power,True
73125,img/73125.png,0,"if you think we need protection from these people... but not these people, you're a special kind of stupid",True
90534,img/90534.png,0,-inahales deeply- there are some good memes to harvest today,True
30862,img/30862.png,1,"""look at the plane, it's your uncle samir *was""",True
57861,img/57861.png,1,"i'm proud to be rude and crude and crass, i'm proud to be a redneck piece of white trash",True
40597,img/40597.png,1,the difference between moderate muslim and radical muslim moderate muslim follow my allah or i kill you! radical muslim follow my allah or he kill you,True
63150,img/63150.png,0,my favorite vegetable is me!,True
19573,img/19573.png,0,when you have a screaming contest at the protest,True
58706,img/58706.png,1,when you're so high you make down syndrome up syndrome,True
69520,img/69520.png,1,those fucking russians,True
81206,img/81206.png,0,ain't no allah back girl,True
25473,img/25473.png,0,and then i told them you're going on a fun camping trip,True
69342,img/69342.png,1,starving mexican monkey eating peanuts,True
56472,img/56472.png,0,which is more important length or girth? turns out its consent,True
90582,img/90582.png,0,worst pijama party ever,True
50674,img/50674.png,0,that one time when joe biden kept his hands to himself,True
24865,img/24865.png,0,"quick, which one is a bb gun? oops, too late.. ..you're dead",True
42836,img/42836.png,1,dick so good it made my pussy retarded,True
76139,img/76139.png,0,you can't get her pregnant if you practice abstinence,True
40375,img/40375.png,1,when japan thinks you're gonna invade their mainland,True
52416,img/52416.png,0,predatory behaviour james charles bye sister,True
30526,img/30526.png,1,when your kid actually is transgender,True
38624,img/38624.png,1,not my president not my residents,True
40539,img/40539.png,0,a group of baboons is called a congress suddenly makes sense!,True
75430,img/75430.png,0,when you're going 90 mph in a school zone and the pre-schoolers are crossing the street this is where the fun begins,True
75308,img/75308.png,1,if homosexuality is genetic how does that get passed on?,True
34508,img/34508.png,1,jews are the problem. not just zionists or israelis. jews. all of them,True
41720,img/41720.png,1,you think im scared of saying nigger?,True
02146,img/02146.png,0,from the bottom of my heart i would like to sincerely apologize..... for being white,True
94720,img/94720.png,0,when your girlfriend tells you a dry ass joke but you want to get some at the end of the night,True
40576,img/40576.png,0,i don't pretend to be something i'm not except sober. i've pretended to be sober a few times,True
08196,img/08196.png,0,women can wear what they want you dont have the right to ban the burka its basic democracy,True
46213,img/46213.png,0,survey: are you gay or straight? me: lidentify. as tired. i'm just tired,True
74312,img/74312.png,0,karen get your shit together,True
18597,img/18597.png,0,they stole ma chickin i stole their life,True
97564,img/97564.png,0,"sign says ""take a quarter"" takes two",True
41972,img/41972.png,0,just because someone is here illegally doesn't mean they broke any of our laws,True
48517,img/48517.png,0,how a woman tells society she is single,True
65087,img/65087.png,0,when you're the gay friend and also the meme lord,True
18045,img/18045.png,1,"carolina squat what kind of mental midget, coconut humping, poop throwing from a tree, goat herding, mouth breathing, have you seen my helmet moron remotely thought this was cool",True
18254,img/18254.png,0,i made a website for orphans it doesn't have a home page,True
89617,img/89617.png,0,horrifying photo from nuclear bomb,True
20745,img/20745.png,1,oh look my new dishwasher arrived,True
81950,img/81950.png,0,every hour a warrior fights alone call your brother,True
50438,img/50438.png,1,what it looks like when cancer gets aids,True
45396,img/45396.png,1,"a black man created the toilet, he made it white on purpose",True
36540,img/36540.png,0,safe sex isis style,True
01924,img/01924.png,1,whats the difference between a feminist and a suicide vest? a suicide vest actually accomplishes something when its triggered,True
51647,img/51647.png,1,homosexuals get beheaded so the men cover themselves up,True
13986,img/13986.png,1,this one time at camp we got so baked,True
82960,img/82960.png,0,the stocks were a public torture device that immobilized the feet of the punished person,True
82736,img/82736.png,1,picked up 2 new pillows and dishwasher at the flee market winner winner chicken dinner,True
39562,img/39562.png,0,damn video games,True
52986,img/52986.png,1,the most beautiful chimpanzee and above him is one uglyass retarded nibba who says dc is better than marvel,True
